Id,Designation,Size,CategoryType,SubCategory,Material,Comment,G,h,b,tw,tf,r,d,cw/tw,cf/tf,C,N,n,m2/m1,m2/T,Iy,Iz,iy,iz,Wely,Welz,Wply,Wplz,U,X,Iw,IT,A,e0,r1,r2,cy,cz,Iu,Iv,iu,iv,?a min,?a max,Tan ?,?a,d/t,Wt,c/t
,356x406x634 UC,,H,UK,Steel,-,633.9,474.6,424,47.6,77,15.2,290.2,6.1,2.25,26,200,94,2.52,3.98,275000,98100,18.4,11,11600,4630,14200,7110,0.843,5.46,38.8,13700,808,,,,,,,,,,,,,,,,
,356x406x551 UC,,H,UK,Steel,-,551,455.6,418.5,42.1,67.5,15.2,290.2,6.89,2.56,23,200,84,2.47,4.48,227000,82700,18,10.9,9960,3950,12100,6060,0.841,6.05,31.1,9240,702,,,,,,,,,,,,,,,,
,356x406x467 UC,,H,UK,Steel,-,467,436.6,412.2,35.8,58,15.2,290.2,8.11,2.98,20,200,74,2.42,5.18,183000,67800,17.5,10.7,8380,3290,10000,5030,0.839,6.86,24.3,5810,595,,,,,,,,,,,,,,,,
,356x406x393 UC,,H,UK,Steel,-,393,419,407,30.6,49.2,15.2,290.2,9.48,3.52,17,200,66,2.38,6.06,147000,55400,17.1,10.5,7000,2720,8220,4150,0.837,7.86,18.9,3550,501,,,,,,,,,,,,,,,,
,356x406x340 UC,,H,UK,Steel,-,339.9,406.4,403,26.6,42.9,15.2,290.2,10.9,4.03,15,200,60,2.35,6.91,123000,46900,16.8,10.4,6030,2330,7000,3540,0.836,8.85,15.5,2340,433,,,,,,,,,,,,,,,,
,356x406x287 UC,,H,UK,Steel,-,287.1,393.6,399,22.6,36.5,15.2,290.2,12.8,4.74,13,200,52,2.31,8.05,99900,38700,16.5,10.3,5070,1940,5810,2950,0.835,10.2,12.3,1440,366,,,,,,,,,,,,,,,,
,356x406x235 UC,,H,UK,Steel,-,235.1,381,394.8,18.4,30.2,15.2,290.2,15.8,5.73,11,200,46,2.28,9.7,79100,31000,16.3,10.2,4150,1570,4690,2380,0.834,12.1,9.54,812,299,,,,,,,,,,,,,,,,
,356x368x202 UC,,H,UK,Steel,-,201.9,374.6,374.7,16.5,27,15.2,290.2,17.6,6.07,10,190,44,2.19,10.8,66300,23700,16.1,9.6,3540,1260,3970,1920,0.844,13.4,7.16,558,257,,,,,,,,,,,,,,,,
,356x368x177 UC,,H,UK,Steel,-,177,368.2,372.6,14.4,23.8,15.2,290.2,20.2,6.89,9,190,40,2.17,12.3,57100,20500,15.9,9.54,3100,1100,3460,1670,0.844,15,6.09,381,226,,,,,,,,,,,,,,,,
,356x368x153 UC,,H,UK,Steel,-,152.9,362,370.5,12.3,20.7,15.2,290.2,23.6,7.92,8,190,36,2.16,14.1,48600,17600,15.8,9.49,2680,948,2960,1430,0.844,17,5.11,251,195,,,,,,,,,,,,,,,,
,356x368x129 UC,,H,UK,Steel,-,129,355.6,368.6,10.4,17.5,15.2,290.2,27.9,9.37,7,190,34,2.14,16.6,40200,14600,15.6,9.43,2260,793,2480,1200,0.844,19.9,4.18,153,164,,,,,,,,,,,,,,,,
,305x305x283 UC,,H,UK,Steel,-,282.9,365.3,322.2,26.8,44.1,15.2,246.7,9.21,3,15,158,60,1.94,6.86,78900,24600,14.8,8.27,4320,1530,5110,2340,0.855,7.65,6.35,2030,360,,,,,,,,,,,,,,,,
,305x305x240 UC,,H,UK,Steel,-,240,352.5,318.4,23,37.7,15.2,246.7,10.7,3.51,14,158,54,1.91,7.96,64200,20300,14.5,8.15,3640,1280,4250,1950,0.854,8.74,5.03,1270,306,,,,,,,,,,,,,,,,
,305x305x198 UC,,H,UK,Steel,-,198.1,339.9,305.3,19.1,31.4,15.2,246.7,12.9,4.22,12,158,48,1.87,9.44,50900,16300,14.2,8.04,3000,1040,3440,1580,0.854,10.2,3.88,734,252,,,,,,,,,,,,,,,,
,305x305x158 UC,,H,UK,Steel,-,158.1,327.1,311.2,15.8,25,15.2,246.7,15.6,5.3,10,158,42,1.84,11.6,38700,12600,13.9,7.9,2370,808,2680,1230,0.851,12.5,2.87,378,201,,,,,,,,,,,,,,,,
,305x305x137 UC,,H,UK,Steel,-,136.9,320.5,309.2,13.8,21.7,15.2,246.7,17.9,6.11,9,158,38,1.82,13.3,32800,10700,13.7,7.83,2050,692,2300,1050,0.851,14.2,2.39,249,174,,,,,,,,,,,,,,,,
,305x305x118 UC,,H,UK,Steel,-,117.9,314.5,307.4,12,18.7,15.2,246.7,20.6,7.09,8,158,34,1.81,15.4,27700,9060,13.6,7.77,1760,589,1960,895,0.85,16.2,1.98,161,150,,,,,,,,,,,,,,,,
,305x305x97 UC,,H,UK,Steel,-,96.9,307.9,305.3,9.9,15.4,15.2,246.7,24.9,8.6,7,158,32,1.79,18.5,22200,7310,13.4,7.69,1450,479,1590,726,0.85,19.3,1.56,91.2,123,,,,,,,,,,,,,,,,
,254x254x167 UC,,H,UK,Steel,-,167.1,289.1,265.2,19.2,31.7,12.7,200.3,10.4,3.48,12,134,46,1.58,9.46,30000,9870,11.9,6.81,2080,744,2420,1140,0.851,8.49,1.63,626,213,,,,,,,,,,,,,,,,
,254x254x132 UC,,H,UK,Steel,-,132,276.3,261.3,15.3,25.3,12.7,200.3,13.1,4.36,10,134,38,1.55,11.7,22500,7530,11.6,6.69,1630,576,1870,878,0.85,10.3,1.19,319,168,,,,,,,,,,,,,,,,
,254x254x107 UC,,H,UK,Steel,-,107.1,266.7,258.8,12.8,20.5,12.7,200.3,15.6,5.38,8,134,34,1.52,14.2,17500,5930,11.3,6.59,1310,458,1480,697,0.848,12.4,0.898,172,136,,,,,,,,,,,,,,,,
,254x254x89 UC,,H,UK,Steel,-,88.9,260.3,256.3,10.3,17.3,12.7,200.3,19.4,6.38,7,134,30,1.5,16.9,14300,4860,11.2,6.55,1100,379,1220,575,0.85,14.5,0.717,102,113,,,,,,,,,,,,,,,,
,254x254x73 UC,,H,UK,Steel,-,73.1,254.1,254.6,8.6,14.2,12.7,200.3,23.3,7.77,6,134,28,1.49,20.4,11400,3910,11.1,6.48,898,307,992,465,0.849,17.3,0.562,57.6,93.1,,,,,,,,,,,,,,,,
,203x203x127 UC,,H,UK,Steel,Tata,127.5,241.4,213.9,18.1,30.1,10.2,160.8,8.88,2.91,11,108,42,1.28,10,15400,4920,9.75,5.5,1280,460,1520,704,0.854,7.38,0.549,427,162,,,,,,,,,,,,,,,,
,203x203x113 UC,,H,UK,Steel,Tata,113.5,235,212.1,16.3,26.9,10.2,160.8,9.87,3.26,10,108,38,1.27,11.2,13300,4290,9.59,5.45,1130,404,1330,618,0.853,8.11,0.464,305,145,,,,,,,,,,,,,,,,
,203x203x100 UC,,H,UK,Steel,Tata,99.6,228.6,210.3,14.5,23.7,10.2,160.8,11.1,3.7,9,108,34,1.25,12.6,11300,3680,9.44,5.39,988,350,1150,534,0.852,9.02,0.386,210,127,,,,,,,,,,,,,,,,
,203x203x86 UC,,H,UK,Steel,-,86.1,222.2,209.1,12.7,20.5,10.2,160.8,12.7,4.29,8,110,32,1.24,14.4,9450,3130,9.28,5.34,850,299,977,456,0.85,10.2,0.318,137,110,,,,,,,,,,,,,,,,
,203x203x71 UC,,H,UK,Steel,-,71,215.8,206.4,10,17.3,10.2,160.8,16.1,5.09,7,110,28,1.22,17.2,7620,2540,9.18,5.3,706,246,799,374,0.853,11.9,0.25,80.2,90.4,,,,,,,,,,,,,,,,
,203x203x60 UC,,H,UK,Steel,-,60,209.6,205.8,9.4,14.2,10.2,160.8,17.1,6.2,7,110,26,1.21,20.2,6130,2070,8.96,5.2,584,201,656,305,0.846,14.1,0.197,47.2,76.4,,,,,,,,,,,,,,,,
,203x203x52 UC,,H,UK,Steel,-,52,206.2,204.3,7.9,12.5,10.2,160.8,20.4,7.04,6,110,24,1.2,23.1,5260,1780,8.91,5.18,510,174,567,264,0.848,15.8,0.167,31.8,66.3,,,,,,,,,,,,,,,,
,203x203x46 UC,,H,UK,Steel,-,46.1,203.2,203.6,7.2,11,10.2,160.8,22.3,8,6,110,22,1.19,25.8,4570,1550,8.82,5.13,450,152,497,231,0.847,17.7,0.143,22.2,58.7,,,,,,,,,,,,,,,,
,152x152x51 UKC,,H,UK,Steel,Tata,51.2,170.2,157.4,11,15.7,7.6,123.6,11.2,4.18,8,84,24,0.935,18.3,3230,1020,7.04,3.96,379,130,438,199,0.848,10.1,0.061,48.8,65.2,,,,,,,,,,,,,,,,
,152x152x44 UKC,,H,UK,Steel,Tata,44,166,155.9,9.5,13.6,7.6,123.6,13,4.82,7,84,22,0.924,21,2700,860,6.94,3.92,326,110,372,169,0.848,11.5,0.0499,31.7,56.1,,,,,,,,,,,,,,,,
,152x152x37 UC,,H,UK,Steel,-,37,161.8,154.4,8,11.5,7.6,123.6,15.5,5.7,6,84,20,0.912,24.7,2210,706,6.85,3.87,273,91.5,309,140,0.848,13.3,0.0399,19.2,47.1,,,,,,,,,,,,,,,,
,152x152x30 UC,,H,UK,Steel,-,30,157.6,152.9,6.5,9.4,7.6,123.6,19,6.98,5,84,18,0.901,30,1750,560,6.76,3.83,222,73.3,248,112,0.849,16,0.0308,10.5,38.3,,,,,,,,,,,,,,,,
,152x152x23 UC,,H,UK,Steel,-,23,152.4,152.2,5.8,6.8,7.6,123.6,21.3,9.65,5,84,16,0.889,38.7,1250,400,6.54,3.7,164,52.6,182,80.1,0.84,20.7,0.0212,4.63,29.2,,,,,,,,,,,,,,,,
,1016x305x487 UKB,,I,UK,Steel,Tata,486.7,1036.3,308.5,30,54.1,30,868.1,28.9,2.02,17,150,86,3.2,6.58,1020000,26700,40.6,6.57,19700,1730,23200,2800,0.867,21.1,64.4,4300,620,,,,,,,,,,,,,,,,
,1016x305x437 UKB,,I,UK,Steel,Tata,437,1026.1,305.4,26.9,49,30,868.1,32.3,2.23,15,150,80,3.17,7.25,910000,23400,40.4,6.49,17700,1540,20800,2470,0.868,23.1,56,3190,557,,,,,,,,,,,,,,,,
,1016x305x393 UKB,,I,UK,Steel,Tata,392.7,1015.9,303,24.4,43.9,30,868.1,35.6,2.49,14,150,74,3.14,8,808000,20500,40.2,6.4,15900,1350,18500,2170,0.868,25.5,48.4,2330,500,,,,,,,,,,,,,,,,
,1016x305x349 UKB,,I,UK,Steel,Tata,349.4,1008.1,302,21.1,40,30,868.1,41.1,2.76,13,152,70,3.13,8.96,723000,18500,40.3,6.44,14300,1220,16600,1940,0.872,27.9,43.3,1720,445,,,,,,,,,,,,,,,,
,1016x305x314 UKB,,I,UK,Steel,Tata,314.3,999.9,300,19.1,35.9,30,868.1,45.5,3.08,12,152,66,3.11,9.89,644000,16200,40.1,6.37,12900,1080,14800,1710,0.872,30.7,37.7,1260,400,,,,,,,,,,,,,,,,
,1016x305x272 UKB,,I,UK,Steel,Tata,272.3,990.1,300,16.5,31,30,868.1,52.6,3.6,10,152,62,3.1,11.4,554000,14000,40,6.35,11200,934,12800,1470,0.872,35,32.2,835,347,,,,,,,,,,,,,,,,
,1016x305x249 UKB,,I,UK,Steel,Tata,248.7,980.1,300,16.5,26,30,868.1,52.6,4.3,10,152,56,3.08,12.4,481000,11800,39,6.09,9820,784,11300,1240,0.861,39.9,26.8,582,317,,,,,,,,,,,,,,,,
,1016x305x222 UKB,,I,UK,Steel,Tata,222,970.3,300,16,21.1,30,868.1,54.3,5.31,10,152,52,3.06,13.8,408000,9550,38,5.81,8410,636,9810,1020,0.85,45.7,21.5,390,283,,,,,,,,,,,,,,,,
,914x419x388 UB,,I,UK,Steel,-,388,921,420.5,21.4,36.6,24.1,799.6,37.4,4.79,13,210,62,3.44,8.87,720000,45400,38.2,9.59,15600,2160,17700,3340,0.885,26.7,88.9,1730,494,,,,,,,,,,,,,,,,
,914x419x343 UB,,I,UK,Steel,-,343.3,911.8,418.5,19.4,32,24.1,799.6,41.2,5.48,12,210,58,3.42,9.96,626000,39200,37.8,9.46,13700,1870,15500,2890,0.883,30.1,75.8,1190,437,,,,,,,,,,,,,,,,
,914x305x289 UB,,I,UK,Steel,-,289.1,926.6,307.7,19.5,32,19.1,824.4,42.3,3.91,12,156,52,3.01,10.4,504000,15600,37,6.51,10900,1010,12600,1600,0.867,31.9,31.2,926,368,,,,,,,,,,,,,,,,
,914x305x253 UB,,I,UK,Steel,-,253.4,918.4,305.5,17.3,27.9,19.1,824.4,47.7,4.48,11,156,48,2.99,11.8,436000,13300,36.8,6.42,9500,871,10900,1370,0.865,36.2,26.4,626,323,,,,,,,,,,,,,,,,
,914x305x224 UB,,I,UK,Steel,-,224.2,910.4,304.1,15.9,23.9,19.1,824.4,51.8,5.23,10,156,44,2.97,13.2,376000,11200,36.3,6.27,8270,739,9530,1160,0.86,41.3,22.1,422,286,,,,,,,,,,,,,,,,
,914x305x201 UB,,I,UK,Steel,-,200.9,903,303.3,15.1,20.2,19.1,824.4,54.6,6.19,10,156,40,2.96,14.7,325000,9420,35.7,6.07,7200,621,8350,982,0.853,46.9,18.4,291,256,,,,,,,,,,,,,,,,
,838x292x226 UB,,I,UK,Steel,-,226.5,850.9,293.8,16.1,26.8,17.8,761.7,47.3,4.52,10,150,46,2.81,12.4,340000,11400,34.3,6.27,7980,773,9160,1210,0.869,35,19.3,514,289,,,,,,,,,,,,,,,,
,838x292x194 UB,,I,UK,Steel,-,193.8,840.7,292.4,14.7,21.7,17.8,761.7,51.8,5.58,9,150,40,2.79,14.4,279000,9070,33.6,6.06,6640,620,7640,974,0.862,41.6,15.2,306,247,,,,,,,,,,,,,,,,
,838x292x176 UB,,I,UK,Steel,-,175.9,834.9,291.7,14,18.8,17.8,761.7,54.4,6.44,9,150,38,2.78,15.8,246000,7800,33.1,5.9,5890,535,6810,842,0.856,46.5,13,221,224,,,,,,,,,,,,,,,,
,762x267x197 UB,,I,UK,Steel,-,196.8,769.8,268,15.6,25.4,16.5,686,44,4.32,10,138,42,2.55,13,240000,8170,30.9,5.71,6230,610,7170,958,0.869,33.1,11.3,404,251,,,,,,,,,,,,,,,,
,762x267x173 UB,,I,UK,Steel,-,173,762.2,266.7,14.3,21.6,16.5,686,48,5.08,9,138,40,2.53,14.6,205000,6850,30.5,5.58,5390,514,6200,807,0.865,38,9.39,267,220,,,,,,,,,,,,,,,,
,762x267x147 UB,,I,UK,Steel,-,146.9,754,265.2,12.8,17.5,16.5,686,53.6,6.27,8,138,34,2.51,17.1,169000,5460,30,5.4,4470,411,5160,647,0.858,45.2,7.4,159,187,,,,,,,,,,,,,,,,
,762x267x134 UB,,I,UK,Steel,-,133.9,750,264.4,12,15.5,16.5,686,57.2,7.08,8,138,32,2.51,18.7,151000,4790,29.7,5.3,4020,362,4640,570,0.853,49.8,6.46,119,171,,,,,,,,,,,,,,,,
,686x254x170 UB,,I,UK,Steel,-,170.2,692.9,255.8,14.5,23.7,15.2,615.1,42.4,4.45,9,132,40,2.35,13.8,170000,6630,28,5.53,4920,518,5630,811,0.872,31.8,7.42,308,217,,,,,,,,,,,,,,,,
,686x254x152 UB,,I,UK,Steel,-,152.4,687.5,254.5,13.2,21,15.2,615.1,46.6,5.02,9,132,38,2.34,15.4,150000,5780,27.8,5.46,4370,455,5000,710,0.871,35.4,6.42,220,194,,,,,,,,,,,,,,,,
,686x254x140 UB,,I,UK,Steel,-,140.1,683.5,253.7,12.4,19,15.2,615.1,49.6,5.55,8,132,36,2.33,16.6,136000,5180,27.6,5.39,3990,409,4560,638,0.87,38.6,5.72,169,178,,,,,,,,,,,,,,,,
,686x254x125 UB,,I,UK,Steel,-,125.2,677.9,253,11.7,16.2,15.2,615.1,52.6,6.51,8,132,32,2.32,18.5,118000,4380,27.2,5.24,3480,346,3990,542,0.863,43.8,4.8,116,159,,,,,,,,,,,,,,,,
,610x305x238 UB,,I,UK,Steel,-,238.1,635.8,311.4,18.4,31.4,16.5,540,29.3,4.14,11,158,48,2.45,10.3,209000,15800,26.3,7.23,6590,1020,7490,1570,0.886,21.3,14.5,785,303,,,,,,,,,,,,,,,,
,610x305x179 UB,,I,UK,Steel,-,179,620.2,307.1,14.1,23.6,16.5,540,38.3,5.51,9,158,42,2.41,13.5,153000,11400,25.9,7.07,4930,743,5550,1140,0.885,27.7,10.2,340,228,,,,,,,,,,,,,,,,
,610x305x149 UB,,I,UK,Steel,-,149.2,612.4,304.8,11.8,19.7,16.5,540,45.8,6.6,8,158,38,2.39,16,126000,9310,25.7,7,4110,611,4590,937,0.886,32.7,8.17,200,190,,,,,,,,,,,,,,,,
,610x229x140 UB,,I,UK,Steel,-,139.9,617.2,230.2,13.1,22.1,12.7,547.6,41.8,4.34,9,120,36,2.11,15.1,112000,4510,25,5.03,3620,391,4140,611,0.875,30.6,3.99,216,178,,,,,,,,,,,,,,,,
,610x229x125 UB,,I,UK,Steel,-,125.1,612.2,229,11.9,19.6,12.7,547.6,46,4.89,8,120,34,2.09,16.7,98600,3930,24.9,4.97,3220,343,3680,535,0.875,34,3.45,154,159,,,,,,,,,,,,,,,,
,610x229x113 UB,,I,UK,Steel,-,113,607.6,228.2,11.1,17.3,12.7,547.6,49.3,5.54,8,120,30,2.08,18.4,87300,3430,24.6,4.88,2870,301,3280,469,0.87,38,2.99,111,144,,,,,,,,,,,,,,,,
,610x229x101 UB,,I,UK,Steel,-,101.2,602.6,227.6,10.5,14.8,12.7,547.6,52.2,6.48,7,120,28,2.07,20.5,75800,2910,24.2,4.75,2520,256,2880,400,0.863,43,2.52,77,129,,,,,,,,,,,,,,,,
,610x178x100 UKB,,I,UK,Steel,Tata,100.3,607.4,179.2,11.3,17.2,12.7,547.6,48.5,4.14,8,94,30,1.89,18.8,72500,1660,23.8,3.6,2390,185,2790,296,0.854,38.7,1.44,95,128,,,,,,,,,,,,,,,,
,610x178x92 UKB,,I,UK,Steel,Tata,92.2,603,178.8,10.9,15,12.7,547.6,50.2,4.75,7,94,28,1.88,20.4,64600,1440,23.4,3.5,2140,161,2510,258,0.85,42.7,1.24,71,117,,,,,,,,,,,,,,,,
,610x178x82 UKB,,I,UK,Steel,Tata,81.8,598.6,177.9,10,12.8,12.7,547.6,54.8,5.57,7,94,26,1.87,22.9,55900,1210,23.2,3.4,1870,136,2190,218,0.843,48.5,1.04,48.8,104,,,,,,,,,,,,,,,,
,533x312x272 UKB,,I,UK,Steel,Tata,273.3,577.1,320.2,21.1,37.6,12.7,476.5,22.6,3.64,13,160,52,2.37,8.67,199000,20600,23.9,7.69,6890,1290,7870,1990,0.891,15.9,15,1290,348,,,,,,,,,,,,,,,,
,533x312x219 UKB,,I,UK,Steel,Tata,218.8,560.3,317.4,18.3,29.2,12.7,476.5,26,4.69,11,160,42,2.33,10.7,151000,15600,23.3,7.48,5400,982,6120,1510,0.884,19.8,11,642,279,,,,,,,,,,,,,,,,
,533x312x182 UKB,,I,UK,Steel,Tata,181.5,550.7,314.5,15.2,24.4,12.7,476.5,31.3,5.61,10,160,38,2.31,12.7,123000,12700,23.1,7.4,4480,806,5040,1240,0.886,23.4,8.77,373,231,,,,,,,,,,,,,,,,
,533x312x150 UKB,,I,UK,Steel,Tata,150.6,542.5,312,12.7,20.3,12.7,476.5,37.5,6.75,8,160,34,2.29,15.2,101000,10300,22.9,7.32,3710,659,4150,1010,0.885,27.8,7.01,216,192,,,,,,,,,,,,,,,,
,533x210x138 UKB,,I,UK,Steel,Tata,138.3,549.1,213.9,14.7,23.6,12.7,476.5,32.4,3.68,9,110,38,1.9,13.7,86100,3860,22.1,4.68,3140,361,3610,568,0.874,24.9,2.67,250,176,,,,,,,,,,,,,,,,
,533x210x122 UB,,I,UK,Steel,-,122,544.5,211.9,12.7,21.3,12.7,476.5,37.5,4.08,8,110,34,1.89,15.5,76000,3390,22.1,4.67,2790,320,3200,500,0.878,27.6,2.32,178,155,,,,,,,,,,,,,,,,
,533x210x109 UB,,I,UK,Steel,-,109,539.5,210.8,11.6,18.8,12.7,476.5,41.1,4.62,8,110,32,1.88,17.2,66800,2940,21.9,4.6,2480,279,2830,436,0.875,30.9,1.99,126,139,,,,,,,,,,,,,,,,
,533x210x101 UB,,I,UK,Steel,-,101,536.7,210,10.8,17.4,12.7,476.5,44.1,4.99,7,110,32,1.87,18.5,61500,2690,21.9,4.57,2290,256,2610,399,0.874,33.1,1.81,101,129,,,,,,,,,,,,,,,,
,533x210x92 UB,,I,UK,Steel,-,92.1,533.1,209.3,10.1,15.6,12.7,476.5,47.2,5.57,7,110,30,1.86,20.2,55200,2390,21.7,4.51,2070,228,2360,355,0.873,36.4,1.6,75.7,117,,,,,,,,,,,,,,,,
,533x210x82 UB,,I,UK,Steel,-,82.2,528.3,208.8,9.6,13.2,12.7,476.5,49.6,6.58,7,110,26,1.85,22.5,47500,2010,21.3,4.38,1800,192,2060,300,0.863,41.6,1.33,51.5,105,,,,,,,,,,,,,,,,
,533x165x85 UB,,I,UK,Steel,-,84.8,534.9,166.5,10.3,16.5,12.7,476.5,46.3,3.96,7,90,30,1.69,19.9,48500,1270,21.2,3.44,1820,153,2100,243,0.861,35.5,0.857,73.8,108,,,,,,,,,,,,,,,,
,533x165x74 UB,,I,UK,Steel,-,74.7,529.1,165.9,9.7,13.6,12.7,476.5,49.1,4.81,7,90,28,1.68,22.5,41100,1040,20.8,3.3,1550,125,1810,200,0.853,41.1,0.691,47.9,95.2,,,,,,,,,,,,,,,,
,533x165x66 UB,,I,UK,Steel,-,65.7,524.7,165.1,8.9,11.4,12.7,476.5,53.5,5.74,6,90,26,1.67,25.4,35000,859,20.5,3.2,1340,104,1560,166,0.847,47,0.566,32,83.7,,,,,,,,,,,,,,,,
,457x191x161 UB,,I,UK,Steel,-,161.4,492,199.4,18,32,10.2,407.6,22.6,2.52,11,102,44,1.73,10.7,79800,4250,19.7,4.55,3240,426,3780,672,0.881,16.5,2.25,515,206,,,,,,,,,,,,,,,,
,457x191x133 UB,,I,UK,Steel,-,133.3,480.6,196.7,15.3,26.3,10.2,407.6,26.6,3.06,10,102,38,1.7,12.8,63800,3350,19.4,4.44,2660,341,3070,535,0.879,19.6,1.73,292,170,,,,,,,,,,,,,,,,
,457x191x106 UB,,I,UK,Steel,-,105.8,469.2,194,12.6,20.6,10.2,407.6,32.3,3.91,8,102,32,1.67,15.8,48900,2510,19,4.32,2080,259,2390,405,0.876,24.4,1.27,146,135,,,,,,,,,,,,,,,,
,457x191x98 UB,,I,UK,Steel,-,98.3,467.2,192.8,11.4,19.6,10.2,407.6,35.8,4.11,8,102,30,1.67,17,45700,2350,19.1,4.33,1960,243,2230,379,0.881,25.8,1.18,121,125,,,,,,,,,,,,,,,,
,457x191x89 UB,,I,UK,Steel,-,89.3,463.4,191.9,10.5,17.7,10.2,407.6,38.8,4.55,7,102,28,1.66,18.6,41000,2090,19,4.29,1770,218,2010,338,0.878,28.3,1.04,90.7,114,,,,,,,,,,,,,,,,
,457x191x82 UB,,I,UK,Steel,-,82,460,191.3,9.9,16,10.2,407.6,41.2,5.03,7,102,28,1.65,20.1,37100,1870,18.8,4.23,1610,196,1830,304,0.879,30.8,0.922,69.2,104,,,,,,,,,,,,,,,,
,457x191x74 UB,,I,UK,Steel,-,74.3,457,190.4,9,14.5,10.2,407.6,45.3,5.55,7,102,26,1.64,22.1,33300,1670,18.8,4.2,1460,176,1650,272,0.877,33.8,0.818,51.8,94.6,,,,,,,,,,,,,,,,
,457x191x67 UB,,I,UK,Steel,-,67.1,453.4,189.9,8.5,12.7,10.2,407.6,48,6.34,6,102,24,1.63,24.3,29400,1450,18.5,4.12,1300,153,1470,237,0.873,37.8,0.705,37.1,85.5,,,,,,,,,,,,,,,,
,457x152x82 UB,,I,UK,Steel,-,82.1,465.8,155.3,10.5,18.9,10.2,407.6,38.8,3.29,7,84,30,1.51,18.4,36600,1180,18.7,3.37,1570,153,1810,240,0.872,27.4,0.591,89.2,105,,,,,,,,,,,,,,,,
,457x152x74 UB,,I,UK,Steel,-,74.2,462,154.4,9.6,17,10.2,407.6,42.5,3.66,7,84,28,1.5,20.2,32700,1050,18.6,3.33,1410,136,1630,213,0.872,30.1,0.518,65.9,94.5,,,,,,,,,,,,,,,,
,457x152x67 UB,,I,UK,Steel,-,67.2,458,153.8,9,15,10.2,407.6,45.3,4.15,7,84,26,1.5,22.3,28900,913,18.4,3.27,1260,119,1450,187,0.868,33.6,0.448,47.7,85.6,,,,,,,,,,,,,,,,
,457x152x60 UB,,I,UK,Steel,-,59.8,454.6,152.9,8.1,13.3,10.2,407.6,50.3,4.68,6,84,24,1.49,24.9,25500,795,18.3,3.23,1120,104,1290,163,0.868,37.5,0.387,33.8,76.2,,,,,,,,,,,,,,,,
,457x152x52 UB,,I,UK,Steel,-,52.3,449.8,152.4,7.6,10.9,10.2,407.6,53.6,5.71,6,84,22,1.48,28.3,21400,645,17.9,3.11,950,84.6,1100,133,0.859,43.8,0.311,21.4,66.6,,,,,,,,,,,,,,,,
,406x178x85 UKB,,I,UK,Steel,Tata,85.3,417.2,181.9,10.9,18.2,10.2,360.4,33.1,4.14,7,96,30,1.52,17.8,31700,1830,17.1,4.11,1520,201,1730,313,0.88,24.4,0.728,93,109,,,,,,,,,,,,,,,,
,406x178x74 UB,,I,UK,Steel,-,74.2,412.8,179.5,9.5,16,10.2,360.4,37.9,4.68,7,96,28,1.51,20.4,27300,1550,17,4.04,1320,172,1500,267,0.882,27.5,0.608,62.8,94.5,,,,,,,,,,,,,,,,
,406x178x67 UB,,I,UK,Steel,-,67.1,409.4,178.8,8.8,14.3,10.2,360.4,41,5.23,6,96,26,1.5,22.3,24300,1360,16.9,3.99,1190,153,1350,237,0.88,30.4,0.533,46.1,85.5,,,,,,,,,,,,,,,,
,406x178x60 UB,,I,UK,Steel,-,60.1,406.4,177.9,7.9,12.8,10.2,360.4,45.6,5.84,6,96,24,1.49,24.8,21600,1200,16.8,3.97,1060,135,1200,209,0.88,33.7,0.466,33.3,76.5,,,,,,,,,,,,,,,,
,406x178x54 UB,,I,UK,Steel,-,54.1,402.6,177.7,7.7,10.9,10.2,360.4,46.8,6.86,6,96,22,1.48,27.3,18700,1020,16.5,3.85,930,115,1050,178,0.871,38.3,0.392,23.1,69,,,,,,,,,,,,,,,,
,406x140x53 UKB,,I,UK,Steel,Tata,53.3,406.6,143.3,7.9,12.9,10.2,360.4,45.6,4.46,6,78,24,1.35,25.3,18300,635,16.4,3.06,899,88.6,1030,139,0.87,34.1,0.246,29,67.9,,,,,,,,,,,,,,,,
,406x140x46 UB,,I,UK,Steel,-,46,403.2,142.2,6.8,11.2,10.2,360.4,53,5.13,5,78,22,1.34,29.1,15700,538,16.4,3.03,778,75.7,888,118,0.871,39,0.207,19,58.6,,,,,,,,,,,,,,,,
,406x140x39 UB,,I,UK,Steel,,39,398,141.8,6.4,8.6,10.2,360.4,56.3,6.69,5,78,20,1.33,34.1,12500,410,15.9,2.87,629,57.8,724,90.8,0.858,47.4,0.155,10.7,49.7,,,,,,,,,,,,,,,,
,356x171x67 UB,,I,UK,Steel,,67.1,363.4,173.2,9.1,15.7,10.2,311.6,34.2,4.58,7,94,26,1.38,20.6,19500,1360,15.1,3.99,1070,157,1210,243,0.886,24.4,0.412,55.7,85.5,,,,,,,,,,,,,,,,
,356x171x57 UB,,I,UK,Steel,,57,358,172.2,8.1,13,10.2,311.6,38.5,5.53,6,94,24,1.37,24.1,16000,1110,14.9,3.91,896,129,1010,199,0.882,28.8,0.33,33.4,72.6,,,,,,,,,,,,,,,,
,356x171x51 UB,,I,UK,Steel,,51,355,171.5,7.4,11.5,10.2,311.6,42.1,6.25,6,94,22,1.36,26.7,14100,968,14.8,3.86,796,113,896,174,0.881,32.1,0.286,23.8,64.9,,,,,,,,,,,,,,,,
